blank,session,date,filename,unit,topic,title,pad-slug,image,zotero-tag,zotero-readings,objective,tags,contents
,1,16.10,2023-10-16-1.md,,,1. ,1,,1-,,,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---"
,2,23.10,2023-10-23-2.md,,,2. ,2,,2-,,,[2],"---
layout: post
session: 2
tags: [2]
level: overview
---"
,3,30.10,2023-10-30-3.md,,,3. ,3,,3-,,,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---"
,4,06.11,2023-11-06-4.md,,,4. ,4,,4-,,,[4],"---
layout: post
session: 4
tags: [4]
level: overview
---"
,5,13.11,2023-11-13-5.md,,,5. ,5,,5-,,,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---"
,6,20.11,2023-11-20-6.md,,,6. ,6,,6-,,,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---"
,7,27.11,2023-11-27-7.md,,,7. ,7,,7-,,,[7],"---
layout: post
session: 7
tags: [7]
level: overview
---"
,8,04.12,2023-12-04-8.md,,,8. ,8,,8-,,,[8],"---
layout: post
session: 8
tags: [8]
level: overview
---"
,9,11.12,2023-12-11-9.md,,,9. ,9,,9-,,,[9],"---
layout: post
session: 9
tags: [9]
level: overview
---"
,10,18.12,2023-12-18-10.md,,,10. ,10,,10-,,,[10],"---
layout: post
session: 10
tags: [10]
level: overview
---"
,11,08.01,2024-01-08-11.md,,,11. ,11,,11-,,,[11],"---
layout: post
session: 11
tags: [11]
level: overview
---"
,12,15.01,2024-01-15-12.md,,,12. ,12,,12-,,,[12],"---
layout: post
session: 12
tags: [12]
level: overview
---"
,13,22.01,2024-01-22-13.md,,,13. ,13,,13-,,,[13],"---
layout: post
session: 13
tags: [13]
level: overview
---"
,14,29.01,2024-01-29-14.md,,,14. ,14,,14-,,,[14],"---
layout: post
session: 14
tags: [14]
level: overview
---"
,15,05.02,2024-02-05-15.md,,,15. ,15,,15-,,,[15],"---
layout: post
session: 15
tags: [15]
level: overview
---"
